result_no	round_no	battle_no	link_no	skill_concatenate	
2	1	11	36	,ブラックブレード,落石,ライトスピア,
2	1	11	50	,ブラックブレード,身代わり,カースドハンド,
2	1	12	72	,タイムストップ,ライトスピア,トリガーハッピー,流星,ホーリーレイ,
2	1	12	47	,ジェットスマッシュ,インパクトアタック,火炎洗礼,バーニングスラッシュ,グレートファイア,
2	1	13	43	,ピュア,因果応報,五月雨,多重回避,
2	1	13	52	,多重防護,タイムストップ,ブレイク,トリガーハッピー,ライトスピア,
2	1	14	58	,多重回避,二重化,復活,カウンター,信仰顕現,
2	1	14	48	,盾撃,流転防壁,解毒,天衣無縫,
2	1	15	39	,拒絶,トリガーハッピー,
2	1	15	74	,ガラスソード,ドレインライフ,ホーリーレイ,カースドハンド,
2	1	16	42	,身代わり,ジェットスマッシュ,
2	1	16	60	,アクア,ショックヒール,ハイプレッシャー,回避,
2	1	17	67	,サプライズ,ブレイク,ピュア,アクア,ブラックブレード,拒絶,
2	1	17	55	,アクア,ドネイト,ソニックスラッシュ,暴風,
2	1	18	16	,詠唱,魅了,スナッチ,
2	1	18	49	,トリガーハッピー,
2	1	19	62	,再誕,五月雨,暴風,道連れ,
2	1	19	63	,回避,五月雨,ドレインライフ,
2	1	20	81	,火炎洗礼,炎上,ライトスピア,
2	1	20	23	,ハイプレッシャー,アタック,身代わり,
2	1	21	29	,多重防護,多重回避,回避,ダーティクロー,ミスディレクション,
2	1	21	78	,瘴気蔓延,ショックヒール,暴風,五月雨,ハイプレッシャー,
2	1	22	33	,ブラックブレード,炎上,暴風,
2	1	22	80	,グレートヒール,免疫,トリガーハッピー,
2	1	23	65	,ウインド,
2	1	23	57	,連鎖,ソニックスラッシュ,ウインド,暴風,
2	1	24	21	,
2	1	24	30	,ハイプレッシャー,解毒,
2	1	25	28	,回避,毒化,雄大豪壮,開拓,
2	1	25	37	,天衣無縫,ブラックブレード,
