result_no	round_no	battle_no	link_no	skill_concatenate	
2	1	11	36	,ブラックブレード,ライトスピア,落石,
2	1	11	50	,カースドハンド,ブラックブレード,身代わり,
2	1	12	72	,タイムストップ,トリガーハッピー,ホーリーレイ,ライトスピア,流星,
2	1	12	47	,インパクトアタック,グレートファイア,ジェットスマッシュ,バーニングスラッシュ,火炎洗礼,
2	1	13	43	,ピュア,五月雨,因果応報,多重回避,
2	1	13	52	,タイムストップ,トリガーハッピー,ブレイク,ライトスピア,多重防護,
2	1	14	58	,カウンター,二重化,信仰顕現,多重回避,復活,
2	1	14	48	,天衣無縫,流転防壁,盾撃,解毒,
2	1	15	39	,トリガーハッピー,拒絶,
2	1	15	74	,カースドハンド,ガラスソード,ドレインライフ,ホーリーレイ,
2	1	16	42	,ジェットスマッシュ,身代わり,
2	1	16	60	,アクア,ショックヒール,ハイプレッシャー,回避,
2	1	17	67	,アクア,サプライズ,ピュア,ブラックブレード,ブレイク,拒絶,
2	1	17	55	,アクア,ソニックスラッシュ,ドネイト,暴風,
2	1	18	16	,スナッチ,詠唱,魅了,
2	1	18	49	,トリガーハッピー,
2	1	19	62	,五月雨,再誕,暴風,道連れ,
2	1	19	63	,ドレインライフ,五月雨,回避,
2	1	20	81	,ライトスピア,火炎洗礼,炎上,
2	1	20	23	,アタック,ハイプレッシャー,身代わり,
2	1	21	29	,ダーティクロー,ミスディレクション,回避,多重回避,多重防護,
2	1	21	78	,ショックヒール,ハイプレッシャー,五月雨,暴風,瘴気蔓延,
2	1	22	33	,ブラックブレード,暴風,炎上,
2	1	22	80	,グレートヒール,トリガーハッピー,免疫,
2	1	23	65	,ウインド,
2	1	23	57	,ウインド,ソニックスラッシュ,暴風,連鎖,
2	1	24	21	,
2	1	24	30	,ハイプレッシャー,解毒,
2	1	25	28	,回避,毒化,開拓,雄大豪壮,
2	1	25	37	,ブラックブレード,天衣無縫,
