result_no	round_no	battle_no	link_no	skill_concatenate	
2	1	11	36	,ライトスピア,落石,ブラックブレード,
2	1	11	50	,身代わり,カースドハンド,ブラックブレード,
2	1	12	72	,流星,ライトスピア,トリガーハッピー,タイムストップ,ホーリーレイ,
2	1	12	47	,バーニングスラッシュ,ジェットスマッシュ,グレートファイア,火炎洗礼,インパクトアタック,
2	1	13	43	,五月雨,因果応報,多重回避,ピュア,
2	1	13	52	,多重防護,ブレイク,トリガーハッピー,ライトスピア,タイムストップ,
2	1	14	58	,復活,カウンター,多重回避,二重化,信仰顕現,
2	1	14	48	,流転防壁,盾撃,解毒,天衣無縫,
2	1	15	39	,拒絶,トリガーハッピー,
2	1	15	74	,ホーリーレイ,カースドハンド,ドレインライフ,ガラスソード,
2	1	16	42	,身代わり,ジェットスマッシュ,
2	1	16	60	,回避,ハイプレッシャー,ショックヒール,アクア,
2	1	17	67	,ブラックブレード,アクア,ブレイク,サプライズ,ピュア,拒絶,
2	1	17	55	,アクア,ドネイト,ソニックスラッシュ,暴風,
2	1	18	16	,スナッチ,詠唱,魅了,
2	1	18	49	,トリガーハッピー,
2	1	19	62	,暴風,道連れ,五月雨,再誕,
2	1	19	63	,回避,ドレインライフ,五月雨,
2	1	20	81	,火炎洗礼,炎上,ライトスピア,
2	1	20	23	,アタック,身代わり,ハイプレッシャー,
2	1	21	29	,ダーティクロー,多重防護,多重回避,ミスディレクション,回避,
2	1	21	78	,ハイプレッシャー,瘴気蔓延,ショックヒール,暴風,五月雨,
2	1	22	33	,暴風,炎上,ブラックブレード,
2	1	22	80	,免疫,グレートヒール,トリガーハッピー,
2	1	23	65	,ウインド,
2	1	23	57	,連鎖,暴風,ウインド,ソニックスラッシュ,
2	1	24	21	,
2	1	24	30	,ハイプレッシャー,解毒,
2	1	25	28	,回避,毒化,開拓,雄大豪壮,
2	1	25	37	,ブラックブレード,天衣無縫,
