result_no	round_no	battle_no	link_no	skill_concatenate	
2	2	26	32	,タイムストップ,トリガーハッピー,身代わり,開拓,雄大豪壮,
2	2	26	56	,再生,毒化,流転防壁,雄大豪壮,
2	2	27	61	,毒化,毒雨,瞬間凍結,雄大豪壮,
2	2	27	45	,ガード,ドネイト,反撃,因果応報,暴風,
2	2	28	65	,ウインド,ソニックスラッシュ,因果応報,暴風,
2	2	28	27	,グレートヒール,再生,復活,鉄壁,開拓,雄大豪壮,
2	2	29	23	,アタック,ガード,スナッチ,五月雨,
2	2	29	72	,タイムストップ,トリガーハッピー,ホーリーレイ,ライトスピア,再生,流星,
2	2	30	64	,スナッチ,ブレイク,悪食,落石,
2	2	30	42	,ジェットスマッシュ,スナッチ,身代わり,
2	2	31	58	,カウンター,多重回避,復活,
2	2	31	75	,アクア,ジェットスマッシュ,
2	2	32	25	,トリガーハッピー,再誕,
2	2	32	68	,サイレントフィスト,ドネイト,ブラックブレード,落石,
2	2	33	31	,グレートガード,ブラックブレード,五月雨,回避,多重防護,瞬間凍結,連鎖,開拓,
2	2	33	49	,ガード,グラビティ,スライスアンドダイス,トリガーハッピー,五月雨,妖姿媚態,
2	2	34	78	,ショックヒール,ハイプレッシャー,暴風,浄化,
2	2	34	28	,詠唱,鉄壁,開拓,
2	2	35	19	,ジェットスマッシュ,道連れ,
2	2	35	71	,ライトスピア,暴走,火炎洗礼,
2	2	36	62	,五月雨,暴風,瞬間凍結,道連れ,
2	2	36	38	,トリガーハッピー,暴走,流星,
2	2	37	39	,サイレントフィスト,ブレイク,毒化,道連れ,
2	2	37	30	,ショックヒール,ハイプレッシャー,解毒,開拓,
2	2	38	50	,カースドハンド,ガード,ジェットスマッシュ,ブラックブレード,
2	2	38	33	,グラビティ,トリガーハッピー,再誕,炎上,
2	2	39	55	,アクア,ソニックスラッシュ,ドネイト,暴風,
2	2	39	22	,ハイプレッシャー,回避,
2	2	40	40	,バーニングスラッシュ,暴走,流星,
2	2	40	79	,免疫,毒雨,
2	2	41	69	,ハイプレッシャー,回避,武芸真髄,瞬間凍結,
2	2	41	52	,タイムストップ,トリガーハッピー,ブレイク,ライトスピア,多重防護,
