result_no	round_no	battle_no	skill_concatenate	
2	1	11	,カースドハンド,ブラックブレード,ライトスピア,落石,身代わり,
2	1	12	,インパクトアタック,グレートファイア,ジェットスマッシュ,タイムストップ,トリガーハッピー,バーニングスラッシュ,ホーリーレイ,ライトスピア,流星,火炎洗礼,
2	1	13	,タイムストップ,トリガーハッピー,ピュア,ブレイク,ライトスピア,五月雨,因果応報,多重回避,多重防護,
2	1	14	,カウンター,二重化,信仰顕現,多重回避,天衣無縫,復活,流転防壁,盾撃,解毒,
2	1	15	,カースドハンド,ガラスソード,トリガーハッピー,ドレインライフ,ホーリーレイ,拒絶,
2	1	16	,アクア,ショックヒール,ジェットスマッシュ,ハイプレッシャー,回避,身代わり,
2	1	17	,アクア,サプライズ,ソニックスラッシュ,ドネイト,ピュア,ブラックブレード,ブレイク,拒絶,暴風,
2	1	18	,スナッチ,トリガーハッピー,詠唱,魅了,
2	1	19	,ドレインライフ,五月雨,再誕,回避,暴風,道連れ,
2	1	20	,アタック,ハイプレッシャー,ライトスピア,火炎洗礼,炎上,身代わり,
2	1	21	,ショックヒール,ダーティクロー,ハイプレッシャー,ミスディレクション,五月雨,回避,多重回避,多重防護,暴風,瘴気蔓延,
2	1	22	,グレートヒール,トリガーハッピー,ブラックブレード,免疫,暴風,炎上,
2	1	23	,ウインド,ソニックスラッシュ,暴風,連鎖,
2	1	24	,ハイプレッシャー,解毒,
2	1	25	,ブラックブレード,回避,天衣無縫,毒化,開拓,雄大豪壮,
