result_no	round_no	battle_no	skill_concatenate	
2	1	11	,身代わり,カースドハンド,落石,ブラックブレード,ライトスピア,
2	1	12	,ホーリーレイ,ジェットスマッシュ,インパクトアタック,ライトスピア,流星,トリガーハッピー,グレートファイア,タイムストップ,火炎洗礼,バーニングスラッシュ,
2	1	13	,タイムストップ,因果応報,多重防護,五月雨,ピュア,ライトスピア,トリガーハッピー,ブレイク,多重回避,
2	1	14	,復活,解毒,二重化,天衣無縫,カウンター,流転防壁,多重回避,信仰顕現,盾撃,
2	1	15	,ホーリーレイ,ドレインライフ,カースドハンド,拒絶,ガラスソード,トリガーハッピー,
2	1	16	,回避,アクア,身代わり,ハイプレッシャー,ジェットスマッシュ,ショックヒール,
2	1	17	,ブラックブレード,暴風,サプライズ,ブレイク,ドネイト,ソニックスラッシュ,アクア,拒絶,ピュア,
2	1	18	,魅了,スナッチ,詠唱,トリガーハッピー,
2	1	19	,再誕,道連れ,ドレインライフ,暴風,回避,五月雨,
2	1	20	,火炎洗礼,ライトスピア,炎上,身代わり,ハイプレッシャー,アタック,
2	1	21	,ダーティクロー,暴風,ミスディレクション,ハイプレッシャー,多重回避,多重防護,瘴気蔓延,回避,五月雨,ショックヒール,
2	1	22	,炎上,免疫,トリガーハッピー,ブラックブレード,暴風,グレートヒール,
2	1	23	,ウインド,ソニックスラッシュ,連鎖,暴風,
2	1	24	,ハイプレッシャー,解毒,
2	1	25	,毒化,雄大豪壮,開拓,回避,天衣無縫,ブラックブレード,
