result_no	round_no	link_no	skill_id	
3	1	83	1
3	1	83	3
3	1	83	12
3	1	83	80
3	1	83	75
3	1	83	88
3	1	83	65
3	1	83	100
3	1	83	56
3	1	83	70
3	1	83	109
3	1	84	1
3	1	84	8
3	1	84	12
3	1	84	56
3	1	84	79
3	1	84	115
3	1	84	87
3	1	84	88
3	1	84	84
3	1	84	86
3	1	84	75
3	1	85	1
3	1	85	16
3	1	85	14
3	1	85	129
3	1	85	99
3	1	85	98
3	1	85	76
3	1	85	88
3	1	85	111
3	1	85	86
3	1	85	82
3	1	87	3
3	1	87	9
3	1	87	1
3	1	87	75
3	1	87	55
3	1	87	111
3	1	87	100
3	1	87	70
3	1	87	101
3	1	87	80
3	1	87	125
3	1	88	13
3	1	88	16
3	1	88	9
3	1	88	70
3	1	88	65
3	1	88	88
3	1	88	75
3	1	88	63
3	1	88	127
3	1	88	99
3	1	88	129
3	1	90	7
3	1	90	16
3	1	90	12
3	1	90	99
3	1	90	129
3	1	90	76
3	1	90	88
3	1	90	82
3	1	90	72
3	1	90	111
3	1	90	79
3	1	91	1
3	1	91	6
3	1	91	13
3	1	91	86
3	1	91	87
3	1	91	88
3	1	91	91
3	1	91	55
3	1	91	94
3	1	91	111
3	1	91	63
3	1	92	7
3	1	92	9
3	1	92	8
3	1	92	96
3	1	92	99
3	1	92	95
3	1	92	72
3	1	92	130
3	1	92	70
3	1	92	121
3	1	92	50
3	1	93	3
3	1	93	11
3	1	93	9
3	1	93	100
3	1	93	123
3	1	93	65
3	1	93	70
3	1	93	111
3	1	93	109
3	1	93	107
3	1	93	75
3	1	94	6
3	1	94	1
3	1	94	10
3	1	94	90
3	1	94	125
3	1	94	117
3	1	94	34
3	1	94	84
3	1	94	106
3	1	94	120
3	1	94	89
3	1	95	13
3	1	95	7
3	1	95	16
3	1	95	111
3	1	95	119
3	1	95	59
3	1	95	34
3	1	95	75
3	1	95	99
3	1	95	129
3	1	95	96
3	1	96	4
3	1	96	13
3	1	96	1
3	1	96	38
3	1	96	111
3	1	96	110
3	1	96	106
3	1	96	72
3	1	96	78
3	1	96	105
3	1	96	75
3	1	97	1
3	1	97	6
3	1	97	14
3	1	97	111
3	1	97	55
3	1	97	87
3	1	97	91
3	1	97	112
3	1	97	102
3	1	97	107
3	1	97	104
3	1	98	1
3	1	98	4
3	1	98	12
3	1	98	125
3	1	98	30
3	1	98	59
3	1	98	75
3	1	98	62
3	1	98	65
3	1	98	83
3	1	98	78
