result_no	round_no	link_no	skill_id	
7	2	113	12
7	2	113	9
7	2	113	10
7	2	113	31
7	2	113	59
7	2	113	83
7	2	113	101
7	2	113	96
7	2	113	112
7	2	113	133
7	2	113	102
7	2	114	13
7	2	114	12
7	2	114	16
7	2	114	134
7	2	114	65
7	2	114	133
7	2	114	83
7	2	114	60
7	2	114	59
7	2	114	112
7	2	114	98
7	2	115	1
7	2	115	12
7	2	115	8
7	2	115	58
7	2	115	79
7	2	115	127
7	2	115	55
7	2	115	76
7	2	115	101
7	2	115	107
7	2	115	120
7	2	117	3
7	2	117	12
7	2	117	9
7	2	117	107
7	2	117	123
7	2	117	101
7	2	117	65
7	2	117	133
7	2	117	71
7	2	117	115
7	2	117	112
7	2	118	1
7	2	118	9
7	2	118	12
7	2	118	81
7	2	118	83
7	2	118	84
7	2	118	59
7	2	118	73
7	2	118	75
7	2	118	61
7	2	118	60
7	2	119	15
7	2	119	1
7	2	119	13
7	2	119	28
7	2	119	29
7	2	119	55
7	2	119	56
7	2	119	58
7	2	119	114
7	2	119	27
7	2	119	118
