result_no	round_no	link_no	skill_id	
2	3	19	1
2	3	19	8
2	3	19	12
2	3	19	54
2	3	19	56
2	3	19	92
2	3	19	119
2	3	19	121
2	3	19	118
2	3	19	110
2	3	19	116
2	3	23	1
2	3	23	3
2	3	23	4
2	3	23	105
2	3	23	66
2	3	23	74
2	3	23	64
2	3	23	25
2	3	23	77
2	3	23	75
2	3	23	118
2	3	25	1
2	3	25	6
2	3	25	12
2	3	25	53
2	3	25	29
2	3	25	60
2	3	25	93
2	3	25	62
2	3	25	124
2	3	25	123
2	3	25	127
2	3	27	1
2	3	27	10
2	3	27	9
2	3	27	120
2	3	27	104
2	3	27	102
2	3	27	100
2	3	27	103
2	3	27	54
2	3	27	110
2	3	27	108
2	3	30	3
2	3	30	9
2	3	30	13
2	3	30	99
2	3	30	68
2	3	30	94
2	3	30	70
2	3	30	110
2	3	30	106
2	3	30	120
2	3	30	74
2	3	40	2
2	3	40	8
2	3	40	13
2	3	40	59
2	3	40	117
2	3	40	60
2	3	40	63
2	3	40	120
2	3	40	74
2	3	40	62
2	3	40	64
2	3	42	1
2	3	42	12
2	3	42	8
2	3	42	125
2	3	42	86
2	3	42	87
2	3	42	74
2	3	42	54
2	3	42	105
2	3	42	78
2	3	42	118
2	3	45	13
2	3	45	10
2	3	45	8
2	3	45	81
2	3	45	80
2	3	45	105
2	3	45	106
2	3	45	107
2	3	45	114
2	3	45	71
2	3	45	87
2	3	49	5
2	3	49	8
2	3	49	13
2	3	49	79
2	3	49	85
2	3	49	82
2	3	49	81
2	3	49	118
2	3	49	64
2	3	49	105
2	3	49	74
2	3	50	1
2	3	50	7
2	3	50	12
2	3	50	71
2	3	50	118
2	3	50	105
2	3	50	54
2	3	50	93
2	3	50	55
2	3	50	125
2	3	50	82
2	3	52	6
2	3	52	1
2	3	52	13
2	3	52	85
2	3	52	86
2	3	52	87
2	3	52	88
2	3	52	89
2	3	52	90
2	3	52	91
2	3	52	100
2	3	55	1
2	3	55	4
2	3	55	12
2	3	55	77
2	3	55	74
2	3	55	33
2	3	55	71
2	3	55	55
2	3	55	108
2	3	55	120
2	3	55	87
2	3	56	4
2	3	56	1
2	3	56	12
2	3	56	100
2	3	56	77
2	3	56	64
2	3	56	107
2	3	56	110
2	3	56	124
2	3	56	122
2	3	56	58
2	3	62	1
2	3	62	8
2	3	62	13
2	3	62	55
2	3	62	64
2	3	62	92
2	3	62	74
2	3	62	58
2	3	62	71
2	3	62	125
2	3	62	124
2	3	75	1
2	3	75	12
2	3	75	5
2	3	75	85
2	3	75	33
2	3	75	79
2	3	75	58
2	3	75	74
2	3	75	105
2	3	75	108
2	3	75	54
2	3	78	3
2	3	78	9
2	3	78	13
2	3	78	64
2	3	78	118
2	3	78	124
2	3	78	74
2	3	78	68
2	3	78	71
2	3	78	66
2	3	78	104
