result_no	round_no	link_no	skill_id	
2	1	16	8
2	1	16	12
2	1	16	13
2	1	16	74
2	1	16	90
2	1	16	78
2	1	16	104
2	1	16	100
2	1	16	127
2	1	16	120
2	1	16	112
2	1	19	1
2	1	19	8
2	1	19	12
2	1	19	54
2	1	19	56
2	1	19	92
2	1	19	119
2	1	19	121
2	1	19	118
2	1	19	110
2	1	19	116
2	1	21	3
2	1	22	3
2	1	22	1
2	1	22	14
2	1	22	66
2	1	22	104
2	1	22	64
2	1	22	82
2	1	22	68
2	1	22	110
2	1	22	123
2	1	22	126
2	1	23	1
2	1	23	3
2	1	23	4
2	1	23	105
2	1	23	66
2	1	23	74
2	1	23	64
2	1	23	25
2	1	23	77
2	1	23	75
2	1	23	118
2	1	25	1
2	1	25	6
2	1	25	12
2	1	25	53
2	1	25	29
2	1	25	60
2	1	25	93
2	1	25	62
2	1	25	124
2	1	25	117
2	1	25	127
2	1	27	1
2	1	27	10
2	1	27	9
2	1	27	120
2	1	27	104
2	1	27	102
2	1	27	100
2	1	27	103
2	1	27	54
2	1	27	110
2	1	27	90
2	1	28	10
2	1	28	14
2	1	28	11
2	1	28	64
2	1	28	104
2	1	28	124
2	1	28	122
2	1	28	74
2	1	28	110
2	1	28	108
2	1	28	120
2	1	29	12
2	1	29	13
2	1	29	14
2	1	29	110
2	1	29	111
2	1	29	96
2	1	29	64
2	1	29	106
2	1	29	104
2	1	29	98
2	1	29	125
2	1	30	3
2	1	30	9
2	1	30	13
2	1	30	99
2	1	30	68
2	1	30	94
2	1	30	70
2	1	30	110
2	1	30	106
2	1	30	120
2	1	30	74
2	1	31	13
2	1	31	14
2	1	31	15
2	1	31	120
2	1	31	64
2	1	31	73
2	1	31	110
2	1	31	85
2	1	31	109
2	1	31	127
2	1	31	124
2	1	32	1
2	1	32	6
2	1	32	12
2	1	32	85
2	1	32	88
2	1	32	64
2	1	32	120
2	1	32	110
2	1	32	118
2	1	32	119
2	1	32	89
2	1	33	9
2	1	33	8
2	1	33	1
2	1	33	71
2	1	33	57
2	1	33	62
2	1	33	106
2	1	33	107
2	1	33	68
2	1	33	87
2	1	33	55
2	1	36	1
2	1	36	8
2	1	36	12
