result_no	round_no	link_no	skill_id	
7	1	113	12
7	1	113	9
7	1	113	10
7	1	113	31
7	1	113	59
7	1	113	83
7	1	113	84
7	1	113	101
7	1	113	96
7	1	113	112
7	1	113	133
7	1	114	13
7	1	114	12
7	1	114	16
7	1	114	134
7	1	114	65
7	1	114	133
7	1	114	83
7	1	114	60
7	1	114	59
7	1	114	112
7	1	114	98
7	1	115	1
7	1	115	12
7	1	115	8
7	1	115	58
7	1	115	79
7	1	115	127
7	1	115	55
7	1	115	80
7	1	115	76
7	1	115	101
7	1	115	107
7	1	117	3
7	1	117	12
7	1	117	9
7	1	117	107
7	1	117	123
7	1	117	101
7	1	117	65
7	1	117	133
7	1	117	71
7	1	117	115
7	1	117	112
7	1	118	1
7	1	118	9
7	1	118	12
7	1	118	81
7	1	118	83
7	1	118	84
7	1	118	59
7	1	118	73
7	1	118	75
7	1	118	61
7	1	118	60
7	1	119	15
7	1	119	1
7	1	119	13
7	1	119	28
7	1	119	29
7	1	119	55
7	1	119	56
7	1	119	58
7	1	119	114
7	1	119	27
7	1	119	118
