result_no	round_no	link_no	skill_id	
1	1	5	1
1	1	5	2
1	1	5	3
1	1	5	4
1	1	5	5
1	1	5	6
1	1	5	7
1	1	5	8
1	1	5	9
1	1	5	10
1	1	5	11
1	1	6	12
1	1	6	13
1	1	6	14
1	1	6	15
1	1	6	16
1	1	6	17
1	1	6	18
1	1	6	19
1	1	6	20
1	1	6	21
1	1	6	22
1	1	7	23
1	1	7	24
1	1	7	14
1	1	7	25
1	1	7	26
1	1	7	27
1	1	7	22
1	1	7	28
1	1	7	29
1	1	7	30
1	1	7	31
1	1	9	3
1	1	9	24
1	1	9	14
1	1	9	32
1	1	9	21
1	1	9	33
1	1	9	9
1	1	9	34
1	1	9	35
1	1	9	10
1	1	9	4
1	1	10	36
1	1	10	37
1	1	10	3
1	1	10	38
1	1	10	6
1	1	10	18
1	1	10	39
1	1	10	16
1	1	10	21
1	1	10	40
1	1	10	41
1	1	11	42
1	1	11	12
1	1	11	36
1	1	11	41
1	1	11	43
1	1	11	15
1	1	11	6
1	1	11	44
1	1	11	26
1	1	11	39
1	1	11	45
1	1	12	46
1	1	12	13
1	1	12	1
1	1	12	41
1	1	12	17
1	1	12	38
1	1	12	47
1	1	12	48
1	1	12	33
1	1	12	49
1	1	12	18
1	1	13	23
1	1	13	42
1	1	13	12
1	1	13	35
1	1	13	43
1	1	13	50
1	1	13	33
1	1	13	15
1	1	13	51
1	1	13	52
1	1	13	10
1	1	15	1
1	1	15	24
1	1	15	3
1	1	15	21
1	1	15	53
1	1	15	28
1	1	15	54
1	1	15	55
1	1	15	56
1	1	15	33
1	1	15	30
