result_no	round_no	link_no	skill_id	
1	2	5	1
1	2	5	2
1	2	5	3
1	2	5	4
1	2	5	5
1	2	5	6
1	2	5	7
1	2	5	8
1	2	5	9
1	2	5	10
1	2	5	11
1	2	6	12
1	2	6	13
1	2	6	14
1	2	6	15
1	2	6	16
1	2	6	17
1	2	6	18
1	2	6	20
1	2	6	21
1	2	6	22
1	2	6	7
1	2	7	23
1	2	7	24
1	2	7	14
1	2	7	25
1	2	7	26
1	2	7	27
1	2	7	22
1	2	7	28
1	2	7	29
1	2	7	30
1	2	7	31
1	2	9	3
1	2	9	24
1	2	9	14
1	2	9	32
1	2	9	21
1	2	9	33
1	2	9	9
1	2	9	34
1	2	9	35
1	2	9	10
1	2	9	4
1	2	10	36
1	2	10	37
1	2	10	3
1	2	10	38
1	2	10	6
1	2	10	18
1	2	10	39
1	2	10	16
1	2	10	21
1	2	10	40
1	2	10	41
1	2	11	42
1	2	11	12
1	2	11	36
1	2	11	41
1	2	11	43
1	2	11	15
1	2	11	6
1	2	11	44
1	2	11	26
1	2	11	39
1	2	11	45
1	2	12	46
1	2	12	13
1	2	12	1
1	2	12	41
1	2	12	17
1	2	12	38
1	2	12	47
1	2	12	48
1	2	12	33
1	2	12	49
1	2	12	18
1	2	15	1
1	2	15	24
1	2	15	3
1	2	15	21
1	2	15	53
1	2	15	28
1	2	15	54
1	2	15	56
1	2	15	33
1	2	15	30
1	2	15	112
