result_no	round_no	link_no	skill_id	
4	2	101	3
4	2	101	9
4	2	101	12
4	2	101	101
4	2	101	111
4	2	101	66
4	2	101	113
4	2	101	65
4	2	101	95
4	2	101	128
4	2	101	70
4	2	102	5
4	2	102	13
4	2	102	8
4	2	102	79
4	2	102	80
4	2	102	81
4	2	102	83
4	2	102	54
4	2	102	111
4	2	102	77
4	2	102	63
4	2	103	1
4	2	103	15
4	2	103	13
4	2	103	80
4	2	103	82
4	2	103	81
4	2	103	74
4	2	103	117
4	2	103	58
4	2	103	72
4	2	103	61
4	2	105	1
4	2	105	10
4	2	105	12
4	2	105	132
4	2	105	82
4	2	105	81
4	2	105	102
4	2	105	106
4	2	105	130
4	2	105	127
4	2	105	100
