result_no	round_no	link_no	skill_id	
3	2	84	1
3	2	84	8
3	2	84	12
3	2	84	56
3	2	84	79
3	2	84	87
3	2	84	88
3	2	84	84
3	2	84	86
3	2	84	75
3	2	84	63
3	2	85	1
3	2	85	16
3	2	85	14
3	2	85	129
3	2	85	99
3	2	85	98
3	2	85	76
3	2	85	88
3	2	85	111
3	2	85	86
3	2	85	82
3	2	90	7
3	2	90	16
3	2	90	12
3	2	90	99
3	2	90	129
3	2	90	76
3	2	90	88
3	2	90	72
3	2	90	111
3	2	90	79
3	2	90	98
3	2	91	1
3	2	91	6
3	2	91	13
3	2	91	86
3	2	91	87
3	2	91	88
3	2	91	91
3	2	91	55
3	2	91	94
3	2	91	111
3	2	91	63
3	2	93	3
3	2	93	11
3	2	93	9
3	2	93	100
3	2	93	123
3	2	93	65
3	2	93	70
3	2	93	111
3	2	93	107
3	2	93	75
3	2	93	127
3	2	96	4
3	2	96	13
3	2	96	1
3	2	96	38
3	2	96	111
3	2	96	110
3	2	96	106
3	2	96	78
3	2	96	105
3	2	96	75
3	2	96	54
3	2	97	1
3	2	97	6
3	2	97	14
3	2	97	111
3	2	97	55
3	2	97	87
3	2	97	91
3	2	97	112
3	2	97	102
3	2	97	107
3	2	97	104
3	2	98	1
3	2	98	4
3	2	98	12
3	2	98	125
3	2	98	30
3	2	98	59
3	2	98	75
3	2	98	62
3	2	98	65
3	2	98	83
3	2	98	78
