result_no	round_no	link_no	skill_id	
2	2	19	1
2	2	19	8
2	2	19	12
2	2	19	54
2	2	19	56
2	2	19	92
2	2	19	119
2	2	19	121
2	2	19	118
2	2	19	110
2	2	19	116
2	2	22	3
2	2	22	1
2	2	22	14
2	2	22	66
2	2	22	104
2	2	22	64
2	2	22	82
2	2	22	68
2	2	22	110
2	2	22	123
2	2	22	126
2	2	23	1
2	2	23	3
2	2	23	4
2	2	23	105
2	2	23	66
2	2	23	74
2	2	23	64
2	2	23	25
2	2	23	77
2	2	23	75
2	2	23	118
2	2	25	1
2	2	25	6
2	2	25	12
2	2	25	53
2	2	25	29
2	2	25	60
2	2	25	93
2	2	25	62
2	2	25	124
2	2	25	127
2	2	25	85
2	2	27	1
2	2	27	10
2	2	27	9
2	2	27	120
2	2	27	104
2	2	27	102
2	2	27	100
2	2	27	103
2	2	27	54
2	2	27	110
2	2	27	108
2	2	28	10
2	2	28	14
2	2	28	11
2	2	28	64
2	2	28	104
2	2	28	124
2	2	28	122
2	2	28	74
2	2	28	110
2	2	28	108
2	2	28	120
2	2	30	3
2	2	30	9
2	2	30	13
2	2	30	99
2	2	30	68
2	2	30	94
2	2	30	70
2	2	30	110
2	2	30	106
2	2	30	120
2	2	30	74
2	2	31	13
2	2	31	14
2	2	31	15
2	2	31	120
2	2	31	64
2	2	31	73
2	2	31	110
2	2	31	85
2	2	31	109
2	2	31	127
2	2	31	124
2	2	32	1
2	2	32	6
2	2	32	12
2	2	32	85
2	2	32	88
2	2	32	64
2	2	32	120
2	2	32	110
2	2	32	118
2	2	32	119
2	2	32	89
2	2	33	9
2	2	33	8
2	2	33	1
2	2	33	57
2	2	33	62
2	2	33	106
2	2	33	107
2	2	33	68
2	2	33	87
2	2	33	55
2	2	33	82
2	2	38	2
2	2	38	12
2	2	38	1
2	2	38	85
2	2	38	78
2	2	38	59
2	2	38	105
2	2	38	60
2	2	38	61
2	2	38	29
2	2	38	117
2	2	39	7
2	2	39	13
2	2	39	11
2	2	39	92
2	2	39	64
2	2	39	122
2	2	39	84
2	2	39	105
2	2	39	126
2	2	39	85
2	2	39	56
2	2	40	2
2	2	40	8
2	2	40	13
2	2	40	59
2	2	40	105
2	2	40	117
2	2	40	60
2	2	40	63
2	2	40	120
2	2	40	74
2	2	40	62
2	2	42	1
2	2	42	12
2	2	42	8
2	2	42	125
2	2	42	87
2	2	42	74
2	2	42	54
2	2	42	105
2	2	42	78
2	2	42	84
2	2	42	118
2	2	45	13
2	2	45	10
2	2	45	8
2	2	45	81
2	2	45	80
2	2	45	105
2	2	45	106
2	2	45	107
2	2	45	114
2	2	45	71
2	2	45	74
2	2	49	5
2	2	49	8
2	2	49	13
2	2	49	79
2	2	49	85
2	2	49	81
2	2	49	118
2	2	49	64
2	2	49	107
2	2	49	105
2	2	49	74
2	2	50	1
2	2	50	7
2	2	50	12
2	2	50	71
2	2	50	118
2	2	50	105
2	2	50	54
2	2	50	93
2	2	50	55
2	2	50	97
2	2	50	82
2	2	52	6
2	2	52	1
2	2	52	13
2	2	52	85
2	2	52	86
2	2	52	87
2	2	52	88
2	2	52	89
2	2	52	90
2	2	52	91
2	2	52	100
2	2	55	1
2	2	55	4
2	2	55	12
2	2	55	77
2	2	55	74
2	2	55	33
2	2	55	125
2	2	55	71
2	2	55	108
2	2	55	120
2	2	55	87
2	2	56	4
2	2	56	1
2	2	56	12
2	2	56	100
2	2	56	77
2	2	56	64
2	2	56	107
2	2	56	110
2	2	56	124
2	2	56	74
2	2	56	122
2	2	58	14
2	2	58	4
2	2	58	1
2	2	58	76
2	2	58	110
2	2	58	111
2	2	58	85
2	2	58	80
2	2	58	121
2	2	58	104
2	2	58	37
2	2	61	11
2	2	61	9
2	2	61	3
2	2	61	122
2	2	61	123
2	2	61	64
2	2	61	120
2	2	61	124
2	2	61	66
2	2	61	69
2	2	61	113
2	2	62	1
2	2	62	8
2	2	62	13
2	2	62	55
2	2	62	64
2	2	62	92
2	2	62	62
2	2	62	74
2	2	62	58
2	2	62	71
2	2	62	125
2	2	64	1
2	2	64	5
2	2	64	12
2	2	64	56
2	2	64	74
2	2	64	75
2	2	64	103
2	2	64	106
2	2	64	81
2	2	64	78
2	2	64	116
2	2	65	4
2	2	65	13
2	2	65	14
2	2	65	71
2	2	65	63
2	2	65	110
2	2	65	111
2	2	65	105
2	2	65	76
2	2	65	37
2	2	65	104
2	2	68	1
2	2	68	5
2	2	68	6
2	2	68	56
2	2	68	78
2	2	68	84
2	2	68	80
2	2	68	83
2	2	68	113
2	2	68	87
2	2	68	55
2	2	69	3
2	2	69	1
2	2	69	8
2	2	69	65
2	2	69	124
2	2	69	58
2	2	69	96
2	2	69	110
2	2	69	64
2	2	69	67
2	2	69	126
2	2	71	1
2	2	71	12
2	2	71	13
2	2	71	58
2	2	71	86
2	2	71	117
2	2	71	74
2	2	71	53
2	2	71	55
2	2	71	59
2	2	71	54
2	2	72	6
2	2	72	14
2	2	72	13
2	2	72	100
2	2	72	85
2	2	72	86
2	2	72	63
2	2	72	88
2	2	72	121
2	2	72	91
2	2	72	110
2	2	75	1
2	2	75	12
2	2	75	5
2	2	75	85
2	2	75	79
2	2	75	58
2	2	75	74
2	2	75	112
2	2	75	105
2	2	75	108
2	2	75	54
2	2	78	3
2	2	78	9
2	2	78	13
2	2	78	64
2	2	78	118
2	2	78	124
2	2	78	74
2	2	78	68
2	2	78	71
2	2	78	66
2	2	78	104
2	2	79	11
2	2	79	2
2	2	79	12
2	2	79	60
2	2	79	61
