skill_id	name	result_no	skill_type	ap	text	is_physics	is_fire	is_aqua	is_wind	is_quake	is_light	is_dark	is_poison	
1	力の信仰	6	1	-1	自身の行う物理攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
2	火の信仰	6	1	-1	自身の行う火攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
3	水の信仰	6	1	-1	自身の行う水攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
4	風の信仰	6	1	-1	自身の行う風攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
5	地の信仰	6	1	-1	自身の行う地攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
6	光の信仰	6	1	-1	自身の行う光攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
7	闇の信仰	6	1	-1	自身の行う闇攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
8	窮鼠	6	1	-1	自身のHPが50以下の場合、自身の行う攻撃のダメージを1.5倍にする	0	0	0	0	0	0	0	0
9	医術	6	1	-1	自身の行う回復によるHP回復量を1.3倍にする	0	0	0	0	0	0	0	0
10	頑強	6	1	-1	自身の行う軽減による軽減量を1.3倍にする	0	0	0	0	0	0	0	0
11	劇毒	6	1	-1	毒によって減少する相手HP・最大HP量を1.5倍にする	0	0	0	0	0	0	0	0
12	吸収	6	1	-1	自身の行う1ターン中で1回目の攻撃によってダメージを与えた時、ダメージの0.8倍の値分自身のHPを回復する	0	0	0	0	0	0	0	0
13	回生	6	1	-1	最大HPが30減少する 戦闘中1回のみ、離脱前に自身のHPを1点まで回復する	0	0	0	0	0	0	0	0
14	舞踏	6	1	-1	ターン終了時、自身の回避Lvが1以上の場合、回避Lv+2	0	0	0	0	0	0	0	0
15	深化	6	1	-1	自身の行う1ターン中で5回目以降の攻撃のダメージを1.2倍にする 10回目以降の攻撃のダメージを更に1.2倍にする 15回目以降の攻撃のダメージを更に1.2倍にする	0	0	0	0	0	0	0	0
16	多彩	6	1	-1	ターン終了時、このターンに自身が同名のスキルを2回以上使用していない場合、15点の攻撃を行う	0	0	0	0	0	0	0	0
17	武芸真髄	6	2	-1	自身の[高揚]Lv+6	0	0	0	0	0	0	0	0
18	秘術探求	6	2	-1	自身の[契約]Lv+2	0	0	0	0	0	0	0	0
19	信仰顕現	6	2	-1	力の信仰を持つ場合、30点の物理攻撃を行う 火の信仰を持つ場合、30点の火攻撃を行う 水の信仰を持つ場合、30点の水攻撃を行う 風の信仰を持つ場合、30点の風攻撃を行う 地の信仰を持つ場合、30点の地攻撃を行う 光の信仰を持つ場合、30点の光攻撃を行う 闇の信仰を持つ場合、30点の闇攻撃を行う	1	1	1	1	1	1	1	0
20	因果応報	6	2	-1	自身のHPが相手より低い場合、その差分の点数の物理攻撃を行う	1	0	0	0	0	0	0	0
21	瘴気蔓延	6	2	-1	相手の[毒]Lv+10	0	0	0	0	0	0	0	1
22	雄大豪壮	6	2	-1	最大HP+50 最大AP+1	0	0	0	0	0	0	0	0
23	天衣無縫	6	2	-1	自身の全ての状態Lv-5 相手の全ての状態Lv-5	0	0	0	0	0	0	0	0
24	妖姿媚態	6	2	-1	相手の[魅了]Lv+3	0	0	0	0	0	0	0	0
25	多重防護	6	2	-1	自身の[再生]Lv+3 自身の[復活]Lv+3 自身の[再誕]Lv+3	0	0	0	0	0	0	0	0
26	応用理論	6	2	-1	このターン以降、自身の行う基本スキルによる攻撃のダメージが100%増加する	0	0	0	0	0	0	0	0
27	アタック	6	0	-1	AP1	0	0	0	0	0	0	0	0
28	ヘヴィアタック	6	0	-1	AP2	0	0	0	0	0	0	0	0
29	グレートアタック	6	0	-1	AP3	0	0	0	0	0	0	0	0
30	インパクトアタック	6	0	-1	AP4	0	0	0	0	0	0	0	0
31	ファイア	6	0	-1	AP1	0	0	0	0	0	0	0	0
32	ヘヴィファイア	6	0	-1	AP2	0	0	0	0	0	0	0	0
33	グレートファイア	6	0	-1	AP3	0	0	0	0	0	0	0	0
34	インパクトファイア	6	0	-1	AP4	0	0	0	0	0	0	0	0
35	アクア	6	0	-1	AP1	0	0	0	0	0	0	0	0
36	ヘヴィアクア	6	0	-1	AP2	0	0	0	0	0	0	0	0
37	グレートアクア	6	0	-1	AP3	0	0	0	0	0	0	0	0
38	インパクトアクア	6	0	-1	AP4	0	0	0	0	0	0	0	0
39	ウインド	6	0	-1	AP1	0	0	0	0	0	0	0	0
40	ヘヴィウインド	6	0	-1	AP2	0	0	0	0	0	0	0	0
41	グレートウインド	6	0	-1	AP3	0	0	0	0	0	0	0	0
42	インパクトウインド	6	0	-1	AP4	0	0	0	0	0	0	0	0
43	クエイク	6	0	-1	AP1	0	0	0	0	0	0	0	0
44	ヘヴィクエイク	6	0	-1	AP2	0	0	0	0	0	0	0	0
45	グレートクエイク	6	0	-1	AP3	0	0	0	0	0	0	0	0
46	インパクトクエイク	6	0	-1	AP4	0	0	0	0	0	0	0	0
47	ライト	6	0	-1	AP1	0	0	0	0	0	0	0	0
48	ヘヴィライト	6	0	-1	AP2	0	0	0	0	0	0	0	0
49	グレートライト	6	0	-1	AP3	0	0	0	0	0	0	0	0
50	インパクトライト	6	0	-1	AP4	0	0	0	0	0	0	0	0
51	ダーク	6	0	-1	AP1	0	0	0	0	0	0	0	0
52	ヘヴィダーク	6	0	-1	AP2	0	0	0	0	0	0	0	0
53	グレートダーク	6	0	-1	AP3	0	0	0	0	0	0	0	0
54	インパクトダーク	6	0	-1	AP4	0	0	0	0	0	0	0	0
55	バラージ	6	0	-1	AP1	0	0	0	0	0	0	0	0
56	ジェットスマッシュ	6	0	-1	AP2	0	0	0	0	0	0	0	0
57	ブラックブレード	6	0	-1	AP3	0	0	0	0	0	0	0	0
58	ブレイク	6	0	-1	AP8	0	0	0	0	0	0	0	0
59	炎上	6	0	-1	AP1	0	0	0	0	0	0	0	0
60	火炎洗礼	6	0	-1	AP1	0	0	0	0	0	0	0	0
61	バーニングスラッシュ	6	0	-1	AP2	0	0	0	0	0	0	0	0
62	バックドラフト	6	0	-1	AP3��優先度-1	0	0	0	0	0	0	0	0
63	ヒートピアス	6	0	-1	AP4	0	0	0	0	0	0	0	0
64	再誕	6	0	-1	AP5	0	0	0	0	0	0	0	0
65	流星	6	0	-1	AP5	0	0	0	0	0	0	0	0
66	五月雨	6	0	-1	AP2	0	0	0	0	0	0	0	0
67	フリーズ	6	0	-1	AP2��優先度1	0	0	0	0	0	0	0	0
68	ハイプレッシャー	6	0	-1	AP2	0	0	0	0	0	0	0	0
69	アサシネイト	6	0	-1	AP3	0	0	0	0	0	0	0	0
70	ショックヒール	6	0	-1	AP3	0	0	0	0	0	0	0	0
71	インパクトヒール	6	0	-1	AP3	0	0	0	0	0	0	0	0
72	ピュア	6	0	-1	AP5	0	0	0	0	0	0	0	0
73	暴風	6	0	-1	AP2	0	0	0	0	0	0	0	0
74	コンフュージョン	6	0	-1	AP2	0	0	0	0	0	0	0	0
75	連鎖	6	0	-1	AP2	0	0	0	0	0	0	0	0
76	スナッチ	6	0	-1	AP3	0	0	0	0	0	0	0	0
77	サプライズ	6	0	-1	AP3��優先度4	0	0	0	0	0	0	0	0
78	カウンター	6	0	-1	AP4	0	0	0	0	0	0	0	0
79	ソニックスラッシュ	6	0	-1	AP5��優先度4	0	0	0	0	0	0	0	0
80	落石	6	0	-1	AP1	0	0	0	0	0	0	0	0
81	スライスアンドダイス	6	0	-1	AP2	0	0	0	0	0	0	0	0
82	反撃	6	0	-1	AP2��優先度1	0	0	0	0	0	0	0	0
83	盾撃	6	0	-1	AP2��優先度1	0	0	0	0	0	0	0	0
84	グラビティ	6	0	-1	AP3	0	0	0	0	0	0	0	0
85	スラスト	6	0	-1	AP4	0	0	0	0	0	0	0	0
86	サイレントフィスト	6	0	-1	AP5	0	0	0	0	0	0	0	0
87	トリガーハッピー	6	0	-1	AP1	0	0	0	0	0	0	0	0
88	ライトスピア	6	0	-1	AP2	0	0	0	0	0	0	0	0
89	ドネイト	6	0	-1	AP2	0	0	0	0	0	0	0	0
90	タイムストップ	6	0	-1	AP2	0	0	0	0	0	0	0	0
91	ライトスラッシュ	6	0	-1	AP3��優先度1	0	0	0	0	0	0	0	0
92	レーザー	6	0	-1	AP4	0	0	0	0	0	0	0	0
93	ホーリーレイ	6	0	-1	AP4	0	0	0	0	0	0	0	0
