skill_id	name	result_no	skill_type	ap	text	is_physics	is_fire	is_aqua	is_wind	is_quake	is_light	is_dark	is_poison	
1	力の信仰	3	1	-1	自身の行う物理攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
2	火の信仰	3	1	-1	自身の行う火攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
3	水の信仰	3	1	-1	自身の行う水攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
4	風の信仰	3	1	-1	自身の行う風攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
5	地の信仰	3	1	-1	自身の行う地攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
6	光の信仰	3	1	-1	自身の行う光攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
7	闇の信仰	3	1	-1	自身の行う闇攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
8	窮鼠	3	1	-1	自身のHPが50以下の場合、自身の行う攻撃のダメージを1.5倍にする	0	0	0	0	0	0	0	0
9	医術	3	1	-1	自身の行う回復によるHP回復量を1.3倍にする	0	0	0	0	0	0	0	0
10	頑強	3	1	-1	自身の行う軽減による軽減量を1.3倍にする	0	0	0	0	0	0	0	0
11	劇毒	3	1	-1	毒によって減少する相手HP・最大HP量を1.5倍にする	0	0	0	0	0	0	0	0
12	吸収	3	1	-1	自身の行う物理攻撃によってダメージを与えた時、ダメージの0.3倍の値分自身のHPを回復する	0	0	0	0	0	0	0	0
13	回生	3	1	-1	最大HPが30減少する 戦闘中1回のみ、離脱前に自身のHPを1点まで回復する	0	0	0	0	0	0	0	0
14	舞踏	3	1	-1	ターン終了時、自身の回避Lvが1以上の場合、回避Lv+2	0	0	0	0	0	0	0	0
15	深化	3	1	-1	自身の行う1ターン中で5回目以降の攻撃のダメージを1.2倍にする 10回目以降の攻撃のダメージを更に1.2倍にする 15回目以降の攻撃のダメージを更に1.2倍にする	0	0	0	0	0	0	0	0
16	多彩	3	1	-1	ターン終了時、このターンに自身が同名のスキルを2回以上使用していない場合、15点の攻撃を行う	0	0	0	0	0	0	0	0
17	武芸真髄	3	2	-1	自身の[高揚]Lv+6	0	0	0	0	0	0	0	0
18	秘術探求	3	2	-1	自身の[契約]Lv+2	0	0	0	0	0	0	0	0
19	信仰顕現	3	2	-1	力の信仰を持つ場合、30点の物理攻撃を行う 火の信仰を持つ場合、30点の火攻撃を行う 水の信仰を持つ場合、30点の水攻撃を行う 風の信仰を持つ場合、30点の風攻撃を行う 地の信仰を持つ場合、30点の地攻撃を行う 光の信仰を持つ場合、30点の光攻撃を行う 闇の信仰を持つ場合、30点の闇攻撃を行う	1	1	1	1	1	1	1	0
20	因果応報	3	2	-1	自身のHPが相手より低い場合、その差分の点数の物理攻撃を行う	1	0	0	0	0	0	0	0
21	瘴気蔓延	3	2	-1	相手の[毒]Lv+10	0	0	0	0	0	0	0	1
22	雄大豪壮	3	2	-1	最大HP+50 最大AP+1	0	0	0	0	0	0	0	0
23	天衣無縫	3	2	-1	自身の全ての状態Lv-5 相手の全ての状態Lv-5	0	0	0	0	0	0	0	0
24	妖姿媚態	3	2	-1	相手の[魅了]Lv+3	0	0	0	0	0	0	0	0
25	多重防護	3	2	-1	自身の[再生]Lv+3 自身の[復活]Lv+3 自身の[再誕]Lv+3	0	0	0	0	0	0	0	0
26	アタック	3	0	1	10点の物理攻撃を行う	1	0	0	0	0	0	0	0
27	ヘヴィアタック	3	0	2	20点の物理攻撃を行う	1	0	0	0	0	0	0	0
28	グレートアタック	3	0	3	30点の物理攻撃を行う	1	0	0	0	0	0	0	0
29	インパクトアタック	3	0	4	40点の物理攻撃を行う	1	0	0	0	0	0	0	0
30	ファイア	3	0	1	10点の火攻撃を行う	0	1	0	0	0	0	0	0
31	ヘヴィファイア	3	0	2	20点の火攻撃を行う	0	1	0	0	0	0	0	0
32	グレートファイア	3	0	3	30点の火攻撃を行う	0	1	0	0	0	0	0	0
33	インパクトファイア	3	0	4	40点の火攻撃を行う	0	1	0	0	0	0	0	0
34	アクア	3	0	1	10点の水攻撃を行う	0	0	1	0	0	0	0	0
35	ヘヴィアクア	3	0	2	20点の水攻撃を行う	0	0	1	0	0	0	0	0
36	グレートアクア	3	0	3	30点の水攻撃を行う	0	0	1	0	0	0	0	0
37	インパクトアクア	3	0	4	40点の水攻撃を行う	0	0	1	0	0	0	0	0
38	ウインド	3	0	1	10点の風攻撃を行う	0	0	0	1	0	0	0	0
39	ヘヴィウインド	3	0	2	20点の風攻撃を行う	0	0	0	1	0	0	0	0
40	グレートウインド	3	0	3	30点の風攻撃を行う	0	0	0	1	0	0	0	0
41	インパクトウインド	3	0	4	40点の風攻撃を行う	0	0	0	1	0	0	0	0
