skill_id	name	result_no	skill_type	ap	text	is_physics	is_fire	is_aqua	is_wind	is_quake	is_light	is_dark	is_poison	
1	力の信仰	2	1	-1	自身の行う物理攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
2	火の信仰	2	1	-1	自身の行う火攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
3	水の信仰	2	1	-1	自身の行う水攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
4	風の信仰	2	1	-1	自身の行う風攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
5	地の信仰	2	1	-1	自身の行う地攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
6	光の信仰	2	1	-1	自身の行う光攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
7	闇の信仰	2	1	-1	自身の行う闇攻撃のダメージを1.3倍にする	0	0	0	0	0	0	0	0
8	窮鼠	2	1	-1	自身のHPが50以下の場合、自身の行う攻撃のダメージを1.5倍にする	0	0	0	0	0	0	0	0
9	医術	2	1	-1	自身の行う回復によるHP回復量を1.3倍にする	0	0	0	0	0	0	0	0
10	頑強	2	1	-1	自身の行う軽減による軽減量を1.2倍にする	0	0	0	0	0	0	0	0
11	劇毒	2	1	-1	毒によって減少する相手HP・最大HP量を1.3倍にする	0	0	0	0	0	0	0	0
12	吸収	2	1	-1	自身の行う物理攻撃によってダメージを与えた時、ダメージの0.3倍の値分自身のHPを回復する	0	0	0	0	0	0	0	0
13	回生	2	1	-1	最大HPが30減少する 戦闘中1回のみ、離脱前に自身のHPを1点まで回復する	0	0	0	0	0	0	0	0
14	舞踏	2	1	-1	ターン終了時、自身の回避Lvが1以上の場合、回避Lv+2	0	0	0	0	0	0	0	0
15	深化	2	1	-1	自身の行う1ターン中で10回目以降の攻撃のダメージを1.2倍にする 20回目以降の攻撃のダメージを更に1.2倍にする 30回目以降の攻撃のダメージを更に1.2倍にする	0	0	0	0	0	0	0	0
16	武芸真髄	2	2	-1	自身の[高揚]Lv+3	0	0	0	0	0	0	0	0
17	秘術探求	2	2	-1	自身の[契約]Lv+1	0	0	0	0	0	0	0	0
18	信仰顕現	2	2	-1	力の信仰を持つ場合、30点の物理攻撃を行う 火の信仰を持つ場合、30点の火攻撃を行う 水の信仰を持つ場合、30点の水攻撃を行う 風の信仰を持つ場合、30点の風攻撃を行う 地の信仰を持つ場合、30点の地攻撃を行う 光の信仰を持つ場合、30点の光攻撃を行う 闇の信仰を持つ場合、30点の闇攻撃を行う	1	1	1	1	1	1	1	0
19	因果応報	2	2	-1	自身のHPが相手より低い場合、その差分の点数の物理攻撃を行う	1	0	0	0	0	0	0	0
20	瘴気蔓延	2	2	-1	相手の[毒]Lv+10	0	0	0	0	0	0	0	1
21	雄大豪壮	2	2	-1	最大HP+50 最大AP+1	0	0	0	0	0	0	0	0
22	天衣無縫	2	2	-1	自身の全ての状態Lv-5 相手の全ての状態Lv-5	0	0	0	0	0	0	0	0
23	妖姿媚態	2	2	-1	相手の[魅了]Lv+3	0	0	0	0	0	0	0	0
24	多重防護	2	2	-1	自身の[再生]Lv+3 自身の[復活]Lv+3 自身の[再誕]Lv+3	0	0	0	0	0	0	0	0
25	アタック	2	0	1	10点の物理攻撃を行う	1	0	0	0	0	0	0	0
26	ヘヴィアタック	2	0	2	20点の物理攻撃を行う	1	0	0	0	0	0	0	0
27	グレートアタック	2	0	3	30点の物理攻撃を行う	1	0	0	0	0	0	0	0
28	インパクトアタック	2	0	4	40点の物理攻撃を行う	1	0	0	0	0	0	0	0
29	ファイア	2	0	1	10点の火攻撃を行う	0	1	0	0	0	0	0	0
30	ヘヴィファイア	2	0	2	20点の火攻撃を行う	0	1	0	0	0	0	0	0
31	グレートファイア	2	0	3	30点の火攻撃を行う	0	1	0	0	0	0	0	0
32	インパクトファイア	2	0	4	40点の火攻撃を行う	0	1	0	0	0	0	0	0
33	アクア	2	0	1	10点の水攻撃を行う	0	0	1	0	0	0	0	0
34	ヘヴィアクア	2	0	2	20点の水攻撃を行う	0	0	1	0	0	0	0	0
35	グレートアクア	2	0	3	30点の水攻撃を行う	0	0	1	0	0	0	0	0
36	インパクトアクア	2	0	4	40点の水攻撃を行う	0	0	1	0	0	0	0	0
37	ウインド	2	0	1	10点の風攻撃を行う	0	0	0	1	0	0	0	0
38	ヘヴィウインド	2	0	2	20点の風攻撃を行う	0	0	0	1	0	0	0	0
39	グレートウインド	2	0	3	30点の風攻撃を行う	0	0	0	1	0	0	0	0
40	インパクトウインド	2	0	4	40点の風攻撃を行う	0	0	0	1	0	0	0	0
41	クエイク	2	0	1	10点の地攻撃を行う	0	0	0	0	1	0	0	0
42	ヘヴィクエイク	2	0	2	20点の地攻撃を行う	0	0	0	0	1	0	0	0
43	グレートクエイク	2	0	3	30点の地攻撃を行う	0	0	0	0	1	0	0	0
44	インパクトクエイク	2	0	4	40点の地攻撃を行う	0	0	0	0	1	0	0	0
45	ライト	2	0	1	10点の光攻撃を行う	0	0	0	0	0	1	0	0
46	ヘヴィライト	2	0	2	20点の光攻撃を行う	0	0	0	0	0	1	0	0
47	グレートライト	2	0	3	30点の光攻撃を行う	0	0	0	0	0	1	0	0
48	インパクトライト	2	0	4	40点の光攻撃を行う	0	0	0	0	0	1	0	0
49	ダーク	2	0	1	10点の闇攻撃を行う	0	0	0	0	0	0	1	0
50	ヘヴィダーク	2	0	2	20点の闇攻撃を行う	0	0	0	0	0	0	1	0
51	グレートダーク	2	0	3	30点の闇攻撃を行う	0	0	0	0	0	0	1	0
52	インパクトダーク	2	0	4	40点の闇攻撃を行う	0	0	0	0	0	0	1	0
53	バラージ	2	0	1	3点の物理攻撃を3回行う	1	0	0	0	0	0	0	0
54	ジェットスマッシュ	2	0	2	30点の物理攻撃を行う この攻撃は回避されない 相手の[回避]Lv+2	1	0	0	0	0	0	0	0
55	ブラックブレード	2	0	3	50点の物理攻撃を行う 自身の[毒]Lv+1 自身の[混乱]Lv+1	1	0	0	0	0	0	0	0
56	ブレイク	2	0	8	100点の物理攻撃を行う	1	0	0	0	0	0	0	0
57	炎上	2	0	1	自身の[炎上]Lv+1 相手の[炎上]Lv+1	0	0	0	0	0	0	0	0
58	火炎洗礼	2	0	1	自身に5点の火攻撃を行う この攻撃によってダメージを与えた時、自身の[炎上]を除く全ての弱化Lv-3し、これによって減少した弱化Lvの合計分自身の[炎上]Lvが増加する	0	1	0	0	0	0	0	0
59	バーニングスラッシュ	2	0	2	自身の[炎上]Lv+1 15点の物理・火攻撃を行う	1	1	0	0	0	0	0	0
60	バックドラフト	2	0	3	20点の火攻撃を行う このターンに自身がダメージを受けている場合、代わりに30+X点の火攻撃を行う Xはこのターンにダメージを受けた回数の3倍	0	1	0	0	0	0	0	0
61	ヒートピアス	2	0	4	30点の火攻撃を行う この攻撃は[身代]と本体に同時にダメージを与える	0	1	0	0	0	0	0	0
62	再誕	2	0	5	自身の[再誕]Lv+1 自身の[炎上]Lv+1	0	0	0	0	0	0	0	0
63	流星	2	0	5	自身の[流星]Lv+60 自身の[流星落下]Lv+2	0	0	0	0	0	0	0	0
64	五月雨	2	0	2	5点の水攻撃を4回行う	0	0	1	0	0	0	0	0
65	フリーズ	2	0	2	15点の水攻撃を行う 相手の[凍結]Lv+5	0	0	1	0	0	0	0	0
66	ハイプレッシャー	2	0	2	自身の[圧力]Lv+3 (圧力Lv+14)点の物理・水攻撃を行う	1	0	1	0	0	0	0	0
67	アサシネイト	2	0	3	X点の物理・水攻撃を行う Xは相手の[毒][混乱][炎上][暴風][根回]Lvの合計の3倍	1	0	1	0	0	0	0	0
68	ショックヒール	2	0	3	自身に30点の水攻撃を行う これにより与えたダメージの2倍のHPを回復する	0	0	1	0	0	0	0	0
69	インパクトヒール	2	0	3	相手に40点の水攻撃を行う これにより与えたダメージの2倍分、相手のHPを回復する 自身に40点の水攻撃を行う これにより与えたダメージの2倍分、自身のHPを回復する	0	0	1	0	0	0	0	0
70	ピュア	2	0	5	30点の水攻撃を行う 自身に何の強化もない場合、代わりに60点の水攻撃を行う	0	0	1	0	0	0	0	0
71	暴風	2	0	1	相手の[暴風]Lv+1 自身の[暴風]Lv+1	0	0	0	0	0	0	0	0
72	コンフュージョン	2	0	2	10点の風攻撃を行う 相手の[混乱]Lv+1	0	0	0	1	0	0	0	0
73	連鎖	2	0	2	自身の[連鎖]Lv+1	0	0	0	0	0	0	0	0
74	スナッチ	2	0	3	20点の物理・風攻撃を行う この攻撃によってダメージを与えた時、相手の全ての強化Lv-1し、これによって減少した強化と同じ自身の強化Lv+1	1	0	0	1	0	0	0	0
75	サプライズ	2	0	3	25点の物理・風攻撃を行う 相手の[スタン]Lv+3	1	0	0	1	0	0	0	0
76	カウンター	2	0	4	25+X点の物理・風攻撃を行う Xはこの戦闘中に自身が回避を行った数の2倍	1	0	0	1	0	0	0	0
77	ソニックスラッシュ	2	0	5	50点の物理・風攻撃を行う	1	0	0	1	0	0	0	0
78	落石	2	0	1	自身の[落石]Lv+1	0	0	0	0	0	0	0	0
79	スライスアンドダイス	2	0	2	10点の物理・地攻撃を行う このダメージは軽減されず、与えたダメージ分最大HPを減少させる	1	0	0	0	1	0	0	0
80	反撃	2	0	2	自身の[反撃]Lv+1	0	0	0	0	0	0	0	0
