skill_id	name	result_no	skill_type	ap	text	is_physics	is_fire	is_aqua	is_wind	is_quake	is_light	is_dark	is_poison	
1	力の信仰	1	-1	-1		0	0	0	0	0	0	0	0
2	地の信仰	1	-1	-1		0	0	0	0	0	0	0	0
3	吸収	1	-1	-1		0	0	0	0	0	0	0	0
4	スライスアンドダイス	1	-1	-1		0	0	0	0	0	0	0	0
5	グラビティ	1	-1	-1		0	0	0	0	0	0	0	0
6	ハイプレッシャー	1	-1	-1		0	0	0	0	0	0	0	0
7	トリガーハッピー	1	-1	-1		0	0	0	0	0	0	0	0
8	根回し	1	-1	-1		0	0	0	0	0	0	0	0
9	スラスト	1	-1	-1		0	0	0	0	0	0	0	0
10	落石	1	-1	-1		0	0	0	0	0	0	0	0
11	ジェットスマッシュ	1	-1	-1		0	0	0	0	0	0	0	0
12	舞踏	1	-1	-1		0	0	0	0	0	0	0	0
13	頑強	1	-1	-1		0	0	0	0	0	0	0	0
14	回生	1	-1	-1		0	0	0	0	0	0	0	0
15	回避	1	-1	-1		0	0	0	0	0	0	0	0
16	ガード	1	-1	-1		0	0	0	0	0	0	0	0
17	ライトスピア	1	-1	-1		0	0	0	0	0	0	0	0
18	二重化	1	-1	-1		0	0	0	0	0	0	0	0
19	サプライズ	1	-1	-1		0	0	0	0	0	0	0	0
20	高揚	1	-1	-1		0	0	0	0	0	0	0	0
21	再生	1	-1	-1		0	0	0	0	0	0	0	0
22	魅了	1	-1	-1		0	0	0	0	0	0	0	0
23	火の信仰	1	-1	-1		0	0	0	0	0	0	0	0
24	窮鼠	1	-1	-1		0	0	0	0	0	0	0	0
25	ファイア	1	-1	-1		0	0	0	0	0	0	0	0
26	瞬間凍結	1	-1	-1		0	0	0	0	0	0	0	0
27	スナッチ	1	-1	-1		0	0	0	0	0	0	0	0
28	再誕	1	-1	-1		0	0	0	0	0	0	0	0
29	暴走	1	-1	-1		0	0	0	0	0	0	0	0
30	火炎洗礼	1	-1	-1		0	0	0	0	0	0	0	0
31	開拓	1	-1	-1		0	0	0	0	0	0	0	0
32	連鎖	1	-1	-1		0	0	0	0	0	0	0	0
33	レーザー	1	-1	-1		0	0	0	0	0	0	0	0
34	サイレントフィスト	1	-1	-1		0	0	0	0	0	0	0	0
35	流星	1	-1	-1		0	0	0	0	0	0	0	0
36	水の信仰	1	-1	-1		0	0	0	0	0	0	0	0
37	医術	1	-1	-1		0	0	0	0	0	0	0	0
38	ドネイト	1	-1	-1		0	0	0	0	0	0	0	0
39	五月雨	1	-1	-1		0	0	0	0	0	0	0	0
40	ショックヒール	1	-1	-1		0	0	0	0	0	0	0	0
41	拒絶	1	-1	-1		0	0	0	0	0	0	0	0
42	劇毒	1	-1	-1		0	0	0	0	0	0	0	0
43	毒化	1	-1	-1		0	0	0	0	0	0	0	0
44	解毒	1	-1	-1		0	0	0	0	0	0	0	0
45	浄化	1	-1	-1		0	0	0	0	0	0	0	0
46	光の信仰	1	-1	-1		0	0	0	0	0	0	0	0
47	鉄壁	1	-1	-1		0	0	0	0	0	0	0	0
48	ライトスラッシュ	1	-1	-1		0	0	0	0	0	0	0	0
49	ホーリーレイ	1	-1	-1		0	0	0	0	0	0	0	0
50	免疫	1	-1	-1		0	0	0	0	0	0	0	0
51	グレートヒール	1	-1	-1		0	0	0	0	0	0	0	0
52	多重回避	1	-1	-1		0	0	0	0	0	0	0	0
53	復活	1	-1	-1		0	0	0	0	0	0	0	0
54	炎上	1	-1	-1		0	0	0	0	0	0	0	0
55	ブレイク	1	-1	-1		0	0	0	0	0	0	0	0
56	バックドラフト	1	-1	-1		0	0	0	0	0	0	0	0
112	道連れ	1	-1	-1		0	0	0	0	0	0	0	0
114	フリーズ	1	-1	-1		0	0	0	0	0	0	0	0
116	秘術探求	1	-1	-1		0	0	0	0	0	0	0	0
117	多重防護	1	-1	-1		0	0	0	0	0	0	0	0
120	因果応報	1	-1	-1		0	0	0	0	0	0	0	0
121	天衣無縫	1	-1	-1		0	0	0	0	0	0	0	0
124	雄大豪壮	1	-1	-1		0	0	0	0	0	0	0	0
126	グレートガード	1	-1	-1		0	0	0	0	0	0	0	0
